ts	phase	decision	why	evidence	result
2026-09-12T02:41:00Z	frame	cut over to Go sumctl and Go mesh, delete Python CLI and JS mesh	owner asked for a full cutover on #94, not a dual-path	issue 94, this session	open
2026-09-12T02:41:30Z	frame	keep verify_run.py and evidence scripts in Python	those are not sumctl	.agents/skills/verify .agents/skills/evidence	open
2026-09-12T02:42:00Z	workflow	land mesh live first, then native CLI, then delete Python	Go mesh already exists, CLI still forwards most commands to Python	go/cmd/herdr-mesh go/internal/cli/root.go compatibilityCommands	open
2026-09-12T03:20:00Z	mesh	live name is herdr-mesh, delete herdr-mesh-go and Node clone	keep one MCP entrypoint and no compatibility suffix	bin/herdr-mesh .local/bin/herdr-mesh	chosen
2026-09-12T03:35:00Z	mesh	Go tests own the former JS command contracts	relay prompt, refuse busy, wait --until, one handoff, failed handoff is error	go/internal/mesh/service_test.go	tests green
2026-09-12T03:50:00Z	mesh	setup and release stage the Go binary only	no Node overlay path remains in install or verify_release	lib/sumctl.py scripts/setup.py go/internal/release/release.go	tests green
2026-09-12T03:55:00Z	docs	record Grok Bot no-impact	this unit does not touch Bot templates	CONTRIBUTING.md	no-impact
2026-09-12T03:10:50Z	frame	full cutover predicate: bin/sumctl execs Go, no Python sumctl, no SUM_PYTHON_HELPER or compat, go test green, home defaults like Python	owner mandate on issue 94; dual path is the bug	issue 94, go/internal/cli/root.go compatibilityCommands	open
2026-09-12T03:10:50Z	workflow	sequence kernel then native commands then self-contained Go tests then switch bin/sumctl then delete Python	each unit ends in a check; no dual path left at the end	.audit/issue94-go-cutover.tsv	chosen
2026-09-12T03:25:26Z	native-cli	native skills, execution show, help, quota, notes, herdr, archive; default home like Python	missing cobra commands blocked a full cutover; home required --home so production native paths never ran	go/internal/cli/native.go go/internal/helpview go/internal/skills	tests green
2026-09-12T03:29:52Z	native-cli	native settings set and preset set/delete	mutating settings still forwarded after the first native unit	go/internal/settings/write.go go/internal/cli/native.go	tests green
2026-09-12T03:34:21Z	native-cli	native ask, answer, resolve, notice, pump	question flow needs the returns pump; no-pane path matches Python	go/internal/ask go/internal/returns/pump.go	tests green
2026-09-12T04:10:00Z	native-cli	native designated init, backup, attention, bind, report, and repair	these commands still forwarded to Python after the previous native units	go/internal/cli/cutover_test.go go/internal/repair go/internal/backup	tests green
2026-09-12T04:40:00Z	native-cli	native prepare, dispatch, start, and graph init/status	dispatch is the core write path; graph init is called from prepare	go/internal/prepare go/internal/launch go/internal/cli/cutover_test.go	tests green
2026-09-12T04:55:00Z	native-cli	native review and brief request/adopt	review findings and brief receipts were still Python	go/internal/review go/internal/versions/versions.go	tests green
2026-09-12T05:10:00Z	native-cli	native execution park and resume	capacity release and relaunch still forwarded after prepare landed	go/internal/execution/park.go go/internal/cli/cutover_test.go	tests green
2026-09-12T04:21:57Z	pickup	resume after native park/resume; remaining work is hybrid leftovers plus always-forwarded commands then delete Python	prior trail is authoritative; compatibilityCommands already lists verify pr cleanup dev refresh update	.audit/issue94-go-cutover.tsv go/internal/cli/root.go:583	resume point confirmed
2026-09-12T04:51:21Z	native-cli	native remaining commands and delete compat()	hybrid leftovers and always-forwarded commands now run in Go; unknown flags are Go errors	go test ./... green, no compat() left	tests green, compat=0
2026-09-12T05:55:07Z	cutover	bin/sumctl execs .local/bin/sumctl; herdr-scoped execs the same binary	owner predicate is delete Python sumctl; dual path is the bug	bin/sumctl bin/herdr-scoped go/cmd/sumctl	compat=0, wrappers native
2026-09-12T05:55:07Z	cutover	deleted lib/sumctl.py execution_reservations.py repair_control.py and Python tests that imported them	migrate callers then delete; keep verify and evidence skill tests	git rm lib/sumctl.py tests/test_*.py	Python CLI gone
2026-09-12T05:55:07Z	cutover	prepare --project resolves the enrolled clone and writes delivered-runtime skill paths	demo died on a stub that never called project.Show	go/internal/prepare/prepare.go go/internal/project/project.go go/internal/brief/brief.go	prepare --project green
2026-09-12T05:55:07Z	cutover	offline SUM_STAGE_OFFLINE installer, probe .local/bin/sumctl, refuse a release tree as install root, cleanup already-complete is a no-op	demo is the e2e path; fake Python installer is gone	go/internal/release/stage.go go/internal/updatecmd/update.go go/internal/cli/root.go go/internal/cleanup/run.go scripts/demo.py	scripts/demo.py PASS
2026-09-12T05:55:07Z	verify	go test ./... green; skill tests green; demo PASS; mise verify uses go test not lib/sumctl.py	prove it works on the real artifact	cd go && mise exec -- go test ./...; python3 -m unittest tests.test_verify_skills; python3 scripts/demo.py	predicate met
2026-09-12T05:57:16Z	verify	mise-tasks use the pinned go binary and drop an inherited GOROOT	mise run verify failed in this shell because GOROOT was 1.25 and PATH go was 1.27	mise-tasks/verify mise-tasks/test	mise run verify exit 0
